block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 22:32:11.000 UTC,0x94b38d839ba0ae90031e1d7e67d379077d54703f4a97f30799f0ea9ac8956971,USDT,WETH,USDT-WETH,2586.588922,0.601293855875625,2587.48129517809,4301.70522569754,0xf3071e726714c7c91aead8f2be6ded525aea740d,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:32:11.000 UTC,0x2c47e4a67307c5504c55e4185b73c0465402c2c6ac4926609f326867c6f6e897,USDT,WETH,USDT-WETH,128.067646,0.029771759904578365,128.11182933787,4301.648488717843,0x000000000004444c5dc75cb358380d2e3de08a90,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:32:11.000 UTC,0x4aaa895fbe4d2c54e9ee39ece88fad28ad9b4159e85eb0c203f7fd59f6118096,WETH,USDT,USDT-WETH,0.973448646766907,4187.127399,4189.596427360688,4301.333627517601,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:59.000 UTC,0x1072d04702a2e7787506eaa6c25635d901f3463805f2f5c74c827d7393255ac4,USDT,WETH,USDT-WETH,1274.353097,0.29623815,1274.792748818465,4301.785900971904,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:31:59.000 UTC,0xe79d656fa570f6dc3cc0f8910ab6d251f97c34f3fce93270d8c0ee60c950153b,WETH,USDT,USDT-WETH,0.05408020688902554,232.667471,232.75418002347035,4302.266658806275,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:59.000 UTC,0xe79d656fa570f6dc3cc0f8910ab6d251f97c34f3fce93270d8c0ee60c950153b,WETH,USDT,USDT-WETH,0.000278191089778688,1.196849,1.1972982855658019,4302.25497499629,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:59.000 UTC,0xe79d656fa570f6dc3cc0f8910ab6d251f97c34f3fce93270d8c0ee60c950153b,WETH,USDT,USDT-WETH,5.450958176256e-05,0.234516,0.23460215366042908,4302.289476766408,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:59.000 UTC,0x9ee66c40caeb2895bc77c84f5ae57739377f4159f6bb8b0f4f057426b5c8eb1b,USDT,WETH,USDT-WETH,10725.198591,2.49375,10728.898784513896,4300.831515187971,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:47.000 UTC,0xb90ce9ef18e35de727ac1f6b75b409885d7d22f36593f59dbb8c74b32400a1cf,USDT,WETH,USDT-WETH,8331.347531,1.9366895738979983,8334.221845898195,4301.849735387069,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:35.000 UTC,0x835f2e6c8ccc10c4475786dabb70022db2419876c4f66d58acc79b5240e24a1c,USDT,WETH,USDT-WETH,15.827328,0.003678800282951549,15.83278842816,4302.306943203105,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:35.000 UTC,0x28fc71c8b51b8705d92fc86cd2ab69b0dfcb61129ba6eacc2435ee6ac50a2932,USDT,WETH,USDT-WETH,15458.754229,3.5924230323223325,15464.087499209007,4303.155304904791,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:23.000 UTC,0x9363836c3759f27d4e391890c75eab6ea4707843a42d2ea3c55d9e746c4b7fbb,USDT,WETH,USDT-WETH,833.10591,0.19356318463595235,833.3933315389501,4304.051473253448,0x06549275e6201756e5f1b611eb7986e493ed3885,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:11.000 UTC,0x262cbe3908c619e3f6972f1e2bd48fb17085eea01745d94865f763487b79ea4e,USDT,WETH,USDT-WETH,7.59752,0.001765182934007795,7.6001411444,4304.097809709761,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:11.000 UTC,0x129ba9f837525ab99697bdd3b96e294a20c34488f138fe489762e9f033fbd8a2,USDT,WETH,USDT-WETH,1212.833057,0.28178124860196113,1213.251484404665,4304.165245265221,0x09ae0259168319f4558feb5b4cc7ee55dae1859a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:31:11.000 UTC,0xc2a9347bb4d057cba89e960f1a10b447ccaa87c12cc67a39a570916933073354,USDT,WETH,USDT-WETH,12.164809,0.00282624341279596,12.169005859105,4304.232588362068,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:59.000 UTC,0x4d42053dac420b8e1dfacea5f9984ef4de2c14845bbca24a60426741780bc7ef,USDT,WETH,USDT-WETH,8266.577152,1.9203653354659307,8269.42912111744,4304.689841734887,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:59.000 UTC,0x5c14cd42cbf6d5b8270266543f2b09957e728046d4b10a987409090f39440d04,USDT,WETH,USDT-WETH,92.062113,0.02138417609117647,92.093874428985,4305.151276695043,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:47.000 UTC,0x73ffd1bcb826d42265534b1537c82a93565d24f9ac3ee4c115de24355f7c3938,USDT,WETH,USDT-WETH,1006.015409,0.23367384304115765,1006.362484316105,4305.21189666405,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:35.000 UTC,0x37e4928d3841930fee65f56089a30870131c3e2afa39b75e2b253370ed378d1c,WETH,USDT,USDT-WETH,0.09847307558489775,424.035424,423.8153158175739,4306.105211819258,0x0c0435519ac226010638a61fd1d1bc652b5434de,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:35.000 UTC,0x6996d3d2e4cc58d109b4f5da9547cf21a801475fd3cbdf6903496eb4ff949f44,WETH,USDT,USDT-WETH,2.4339710781908837,10480.432341,10475.495104293399,4305.8984697508695,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:30:35.000 UTC,0xef38e81545546e33524d46584d5dce790f6b835ec39aeb1436533ac5458ad890,WETH,USDT,USDT-WETH,1.8619203893806886,8016.757387,8013.463306243864,4305.639184533841,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:23.000 UTC,0x44321c01050cbdd9c08de33ff95c6791d47e9eb183af4164c61dc42fe266aa7c,WETH,USDT,USDT-WETH,3.371590756677284,14511.415231,14510.888309940661,4304.02628262662,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:23.000 UTC,0x6fe1b5b2318ebca2170f3cc14193c63f5aa4488e3b0c429789d694035066cad6,USDT,WETH,USDT-WETH,18074.118844,4.2,18080.35441500118,4303.36162952381,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:23.000 UTC,0x389ebf435af8da33ed88b3ad191ad8f43c4db3f886b2dc8ed25b4ae9a8ae696e,WETH,USDT,USDT-WETH,1.511343300581883,6507.154098,6504.625091075349,4305.54335040535,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 22:30:23.000 UTC,0xfeb4b60088e2c43b21ae383dc3ae399be1f189c331e29a2cd01a0b991ccadab6,USDT,WETH,USDT-WETH,43.379359,0.010078933661306471,43.394324878855,4303.963143098711,0xf3071e726714c7c91aead8f2be6ded525aea740d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:23.000 UTC,0x12290dce18a61833c592fc4a001f57e3dc073519b75ddbc89f18b4bfca6e7c1b,WETH,USDT,USDT-WETH,0.0044778746264019,19.276469,19.272190268332345,4304.825527348271,0x23d6c24c4b0a26357163436e960256b1809cf093,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:23.000 UTC,0xcdf8508637e9ef35ab5af21388cfe03e84816932e0a0875819e1e55b92dc5876,WETH,USDT,USDT-WETH,0.8126278248574662,3498.374848,3497.444516569303,4305.014843189267,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:23.000 UTC,0xead3148ff082646d40adc0cbc9fb5976032b1f319eba068a308b8f90c7eb0e3d,USDT,WETH,USDT-WETH,102.811047,0.023885431198014992,102.84651681121501,4304.34125922517,0x2c0039274e36a5974b808bb92a9d3ffcec175675,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:30:11.000 UTC,0x01d1a2eb437c07356e12557e6f9a0a0ce6b9edd6998e1af90acdae132428040a,WETH,USDT,USDT-WETH,0.08082902132794721,347.985,347.87760002271216,4305.19873039316,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:35.000 UTC,0x79a83a2cc16ff631b46290ea7173e0d60b6eedc91df8776dc58da063a25290fb,USDT,WETH,USDT-WETH,2449.262099,0.5690064894401542,2450.09484811366,4304.4537179353265,0x1d3d89b344dce70bd05edbd0770cf4c0a388f0e0,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:35.000 UTC,0x398035187f0e8767d3e265f3cfcd3b03e39ceb9a540d77d09cd4760c67e98c4b,WETH,USDT,USDT-WETH,0.02322946383648856,100,99.99099478952664,4304.8776632942,0xab322bfaa8363e8c40356c479bfe9808fb7a31a2,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:35.000 UTC,0x9ea1f2f5da4f46ff978d6c043c17c6e66bc6b467c305d2ed46a7240042ca4825,WETH,USDT,USDT-WETH,0.4645446212152046,1999.719513,1999.627676574636,4304.687691289856,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:35.000 UTC,0x70bc66aaa5c7b79af54d4e8cf17f3d61c769ba7e429c069f24fc285eda13fc83,WETH,USDT,USDT-WETH,0.06290569598954683,270.79726,270.7769393300444,4304.813033862608,0x88f80f426b20ca34f9e53dddb7839d3a63eb73dd,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:35.000 UTC,0x48ec743a97a2c1f3245a2f1ab8d241a681bb17761b50dd8418a970e2d146f231,WETH,USDT,USDT-WETH,0.09292355231659379,400.021961,399.98850171125474,4304.8500732850935,0x3e9ba86f0ec034457eb9e0061ae13d29d8a40b12,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:35.000 UTC,0x0e03655576dbdeaf0bc43d37cdf2b2801a5a7db72f0e7fa2aee7dd932761e2e7,WETH,USDT,USDT-WETH,1.1923951183191106,5133.459598,5132.652862853428,4305.166566965243,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:35.000 UTC,0xb6dd6ebf40bf70bc231e66d552dfb077d3a282e85ae57a33cd63fd0325fc2c7e,USDT,WETH,USDT-WETH,130.005438,0.03020766430425803,130.04963984892,4303.723607709538,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:23.000 UTC,0x0f71746186c4d1ea485846a0235543319d9bcf0bcd4c6b5ea736eeb8ba6e0a37,WETH,USDT,USDT-WETH,0.034037557170987005,146.509996,146.51432446694184,4304.36283262074,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:23.000 UTC,0xa0879e65feded38c72156469a8382841b3d537636b0860f88b32973d6ba72bb1,WETH,USDT,USDT-WETH,0.46463206154801073,2000,2000.0040626127966,4304.481256279682,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:11.000 UTC,0x9402cce687ce3a60190a565bc3cdbb6518ae35448d8ff984df8da8caa62b55d6,USDT,WETH,USDT-WETH,55.94546,0.012999999998656512,55.964481456399994,4303.496923521669,0x0b02428e7c2c24ccf64426e637aee0c879bd1860,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 22:29:11.000 UTC,0xba3294023cccced13980b74b5cbcd04dd118043921242b4f0b67eb1d420f42fb,WETH,USDT,USDT-WETH,0.06969702466737124,300,300.01014571045283,4304.344431225705,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
